TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,LPS_Id
TP,95,2795000292,No Record,"SERENITY PARK II, 1 TAI PO TAU ROAD, TAI PO, NEW TERRITORIES",,2018-10-10,0
TP,95,2795000308,No Record,"PARC VERSAILLES, PHASE II, AREA 15, SHUI WAI, TPTL 123, TAI PO, NEW TERRITORIES",,2018-03-23,0
TP,95,2795000317,No Record,"TUNG TSZ SCOUT CENTRE, 100 TUNG TSZ, TING KOK ROAD, TAI PO, NEW TERRITORIES",,2018-05-14,0
TP,95,2795000326,No Record,"SAVANNA GARDEN, TPTL 72, TAI PO, NEW TERRITORIES",,2018-03-31,0
TP,95,2795000335,No Record,"LEVEL 7(PODIUM), LOT 1662, S.A. & R.P. IN D.D. 11, YUE KOK, TAI PO, NEW TERRITORIES",,2018-02-12,0
TP,95,2795000344,No Record,"PODIUM FLOOR, FULLER GARDENS,TAI PO TOWN LOT NO. 138, 8 CHUI LOK STREET, TAI PO, NEW TERRITORIES",,2018-09-02,0
TP,95,2795000353,No Record,"NO. 10, LO PING ROAD, TAI PO, NEW TERRITORIES",,2018-05-30,0
TP,95,2795000362,No Record,"UPTOWN PLAZA, TPTL 64, TAI PO, NEW TERRITORIES",,2018-03-31,0
TP,95,2795000371,No Record,"JAPANESE INTERNATIONAL SCHOOL, TAI PO ROAD, TAI PO KAU, TPTL 156, TAI PO, NEW TERRITORIES",,2018-10-27,0
TP,95,2795000380,No Record,"23 SHAN TONG ROAD TPTL 97, TAI PO, NEW TERRITORIES",,2018-07-18,0
TP,95,2795000399,No Record,"SERENITY PARK, G/F, TPTL 66, TAI PO, NEW TERRITORIES",,2018-03-31,0
TP,95,2795000405,No Record,"1/F(PLATFORM B), FOREST HILL, 31 LO FAI ROD, TPTL 115, TAI PO, NEW TERRITORIES",,2017-11-06,0
TP,95,2795000414,No Record,"CHEUNG SHU TAN, 4699 TAI PO ROAD, TAI PO, NEW TERRITORIES",,2018-08-25,0
TP,95,2795000423,No Record,"ACTIVITIES CENTRE, VILLA CASTELL, TPTL 96, TAI PO, NEW TERRITORIES",,2018-03-31,0
TP,95,2795800027,No Record,"1 TUNG LEUNG LANE, TAI PO, NEW TERRITORIES",,2018-07-24,0
TP,95,2795800036,No Record,"TAI PO OLD MARKET PUBLIC SCHOOL (PLOVER COVE) IN AREA 1, TAI PO, NEW TERRITORIES",,2018-05-07,0
TP,95,2795800045,承峰,"RESIDENTIAL DEVELOPMENT AT T.P.T.L. 179, MA WO, TAI PO, NEW TERRITORIES",,2017-11-28,0
TP,95,2795800054,No Record,"TPTL NO. 186, PAK SHEK KOK DEVELOPMENT AREA, PHASE 1, SITE B, TAI PO, NEW TERRITORIES",,2018-09-12,0
TP,95,2795800063,No Record,"PODIUM AT G/F (PORTION), BASEMENT (PORTION), PROVIDENCE PEAK, TPTL 188, PAK SHEK KOK, TAI PO, NEW TERRITORIES",,2018-04-10,0
TP,95,2795800072,No Record,"1/F (PORTION) & 2/F (PORTION), JUNCTION OF PLOVER COVE ROAD & PO WU LANE, TAI PO, NEW TERRITORIES",,2018-06-04,0
TP,95,2795800081,The Graces‧Providence Bay,"B2(PORTION), B1(PORTION), G/F(PORTION), THE GRACES. PROVIDENCE BAY, 9 FO CHUN ROAD, TAI PO, NEW TERRITORIES",,2018-06-08,0
TP,95,2795800090,(No Record Found),"B/F (PORTION) & G/F (PORTION), MAYFAIR BY THE SEA I, 23 FO CHUN ROAD, TPTL 201, PAK SHEK KOK, TAI PO, NEW TERRITORIES",,2017-12-02,0
TP,95,2795800106,(No Record Found),"B/F (PORTION) & G/F (PORTION), MAYFAIR BY THE SEA II, 21 FO CHUN ROAD, TPTL 200, PAK SHEK KOK, TAI PO, NEW TERRITORIES",,2018-01-14,0
TP,95,2795800115,No Record,"G/F (PORTION) & BASEMENT (PORTION),  MONT VERT, TPTL 183, FUNG YUEN, TAI PO, NEW TERRITORIES",,2018-02-04,0
TP,95,2798000202,No Record,"CHEUNG MUK TAU HOLIDAY CENTRE FOR THE ELDERLY, NIN WAH ROAD, CHEUNG MUK TAU NORTH, SAI KUNG, NEW TERRITORIES",,2018-07-17,0
TP,95,2798000345,No Record,"VILLA CONCERTO, TPTL 146, SYMPHONY BAY, SAI SHA ROAD, SAI KUNG, NEW TERRITORIES",,2018-06-13,0
TP,95,2798000381,No Record,"VILLA  RHAPSODY, TPTL 145, SYMPHONY BAY, 533 SAI SHA ROAD, SAI KUNG, NEW TERRITORIES",,2018-09-06,0
TP,93,2793000021,No Record,"BEAULIEU PENINSULA, DD 379, LOT 758, 17.5 MILE STONE, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000030,No Record,"TMTL 189, TUEN MUN COURT, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000049,No Record,"TMTL 185, SEAVIEW GARDEN, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000058,No Record,"2/F,3/F, TMTL 243, HOI TAK GARDENS, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000067,No Record,"TMTL 209, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000076,No Record,"TMTL 311, HONG TAK GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000085,No Record,"TMTL 291, PIERHEAD GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000094,No Record,"LEVEL 3 & LEVEL 2 (PORTION),TMTL 264, ELEGANCE GARDENS, 4-8 KING FUNG PATH, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000100,No Record,"17.5 MILES STONES, DD 381, LOTS 996 & 997, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000119,No Record,"FARADAY HOUSE, 6 TSING YUNG STREET, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000128,No Record,"PHASE 1A,HONG KONG GOLD COAST DEVELOPMENT, TMTL 238, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000146,No Record,"TMTL 280, HONG LAI GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000155,No Record,"TMTL 292, TSING YUNG TERRACE, TSING YUNG STREET, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000164,No Record,"ELEGANT VILLA, TSING YUNG STREET, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000182,No Record,"BAYVIEW TERRACE, TMTL 317, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000191,No Record,"TMTL 330, SPRING SEAVIEW TERRACE, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000207,No Record,"TMTL 289, SUN TUEN MUN CENTRE, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000216,No Record,"TMTL 244, KAM FAI GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000225,No Record,"2ND FLOOR(PODIUM), TMTL 313, GOODVIEW GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000234,No Record,"TMTL 297, ALPINE GARDEN, FU FAT LANE, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000243,No Record,"TMTL 296, HANDSOME COURT, 388 CASTLE PEAK ROAD, CASTLE PEAK BAY, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000252,No Record,"TMTL 319, MIAMI BEACH TOWER, PHASE 1, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000261,No Record,"PODIUM LEVEL 1, BLOCK 2 & 3, S.C. OF LOT NO. 748 IN DD 379 & THE EXTENSION THERETS, PEARL ISLAND GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000270,No Record,"PODIUM FLOOR, TMTL 300, RAINBOW GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000289,No Record,"TMTL 242, GREENLAND GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000298,No Record,"17.5 MILES STONES, TMTL 332, PERIDOT COURT, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000304,No Record,"TMTL 324, DRAGON INN COURT, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000313,No Record,"TMTL 238, GOLD COAST YACHT CLUB, CASTLE PEAK BAY, 1 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000331,No Record,"LEVEL 1-2, SWIMMING POOL, MARINA GARDEN,PODIUM, WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000340,No Record,"TMTL 333, RICHLAND GARDEN, 138 WU CHUI ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000359,No Record,"TMTL 347, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000368,No Record,"TMTL 346, BLOSSOM GARDEN, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000377,No Record,"GOLD COAST HOTEL, 1 CASTLE PEAK ROAD, CASTLE PEAK BAY, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000386,No Record,"TMTL 345, GOODRICH GARDEN, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000395,No Record,"TMTL 333, HANFORD GARDEN, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-03-31,0
TP,93,2793000401,No Record,"PHASE 2, TAI HING GARDEN, TUEN MUN, NEW TERRITORIES",,2017-12-10,0
TP,93,2793000410,No Record,"TMTL 238, HONG KONG GOLD COAST SITE B6, SO KWUN WAT AREA 57, TUEN MUN, NEW TERRITORIES",,2018-01-29,0
TP,93,2793000429,No Record,"TMTL 367, AQUAMARINE GARDEN, 8 TSING YAN STREET, TUEN MUN, NEW TERRITORIES",,2018-05-12,0
TP,93,2793000438,No Record,"LOT NO. 7020 IN DEMARCATION, BAUHINIA GARDEN, 124 CASTLE PEAK ROAD, HUNG SHUI KIU, TUEN MUN, NEW TERRITORIES",,2018-05-23,0
TP,93,2793000447,No Record,"AREA 39, TMTL 353, HARVEST GARDEN, TUEN MUN, NEW TERRITORIES",,2018-08-13,0
TP,93,2793000456,No Record,"LINGNAN UNIVERSITY, 8 CASTLE PEAK ROAD, FU TEI, TUEN MUN, NEW TERRITORIES",,2018-09-20,0
TP,93,2793000465,No Record,"PODIUM FLOOR, TMTL 368, ROSEDALE GARDENS, 133 CASTLE PEAK ROAD, SAN HUI, TUEN MUN, NEW TERRITORIES",,2018-08-13,0
TP,93,2793000474,No Record,"TMTL 365, VILLA TIARA, TUEN MUN, NEW TERRITORIES",,2018-05-07,0
TP,93,2793000483,No Record,"BOTANIA VILLA, 138 FUK HANG TSUEN ROAD, LAM TEI, TUEN MUN, NEW TERRITORIES",,2018-08-13,0
TP,93,2793000492,No Record,"TUEN MUN AREA,5B, SITE A, TMTL 396, CHELSEA HEIGHTS, TUEN MUN, NEW TERRITORIES",,2018-03-24,0
TP,93,2793000517,No Record,"VERDANT VILLA, TMTL 211, 128 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-09-06,0
TP,93,2793000526,No Record,"PALATIAL COAST, TMTL 400, SIU LAM, TUEN MUN, NEW TERRITORIES",,2018-01-13,0
TP,93,2793000535,No Record,"PODIUM FLOOR, TMTL 385, VILLA SAPPHIRE, 8 TSING FAT STREET, TAI LAM, TUEN MUN, NEW TERRITORIES",,2018-05-28,0
TP,93,2793000544,No Record,"AREA 48, TMTL 355, SO KWUN WAT, TUEN MUN, NEW TERRITORIES",,2018-07-18,0
TP,93,2793000553,No Record,"TMTL 407, NERINE COVE, TUEN MUN, NEW TERRITORIES",,2017-10-26,0
TP,93,2793000562,No Record,"PODIUM LEVEL 3, AREA 10A, TMTL 416 R.P, PARKVIEW COURT, 8 YUK HONG STREET, TUEN MUN, NEW TERRITORIES",,2017-11-12,0
TP,93,2793000571,No Record,"TUEN MUN AREA 5B(SITE B), TMTL396, CHELSEA HEIGHTS, TUEN MUN, NEW TERRITORIES",,2018-11-27,0
TP,93,2793000580,No Record,"RESIDENTIAL DEVELOPMENT, TUEN MUN TOWN LOT NO. 377, 1 TUEN ON LANE, TUEN MUN, NEW TERRITORIES",,2018-05-14,0
TP,93,2793000599,No Record,"AREA 37B, TUEN MUN TOWN LOT 409, JC PLACE, TSING SIN STREET, TUEN MUN, NEW TERRITORIES",,2018-10-15,0
TP,93,2793000605,No Record,"THE SEACREST, TMTL 408, HANG KWAI STREET, TUEN MUN, NEW TERRITORIES",,2018-01-28,0
TP,93,2793000614,No Record,"AREA 55A, TMTL 374, AEGEAN COAST, SO KWUN WAT, TUEN MUN, NEW TERRITORIES",,2018-02-18,0
TP,93,2793000623,No Record,"UG/F, PALM COVE, 168 CASTLE PEAK ROAD, CASTLE PEAK BAY, TUEN MUN, NEW TERRITORIES",,2018-04-08,0
TP,93,2793000632,No Record,"PODIUM DECK FLOOR (PD) AND PODIUM LEVEL 1 FLOOR (P1), AQUA BLUE, 28 TSING FAT STREET, SIU LAM, TUEN MUN, NEW TERRITORIES",,2018-04-24,0
TP,93,2793000641,No Record,"THE HILLGROVE, AREA 58, 371, CASTLE PEAK ROAD, SIU LAM, TUEN MUN, NEW TERRITORIES",,2018-06-22,0
TP,93,2793000650,No Record,"MANAGEMENT OFFICE VILLA PINADA AT HONG PO ROAD, TMTL 451, CHUNG SHAN, TUEN MUN, NEW TERRITORIES",,2018-07-21,0
TP,93,2793000669,No Record,"BENEVILLE, 18 TUEN KWAI ROAD, TUEN MUN, NEW TERRITORIES",,2018-10-13,0
TP,93,2793000678,No Record,"PODIUM FLOOR & MEZZANINE FLOOR,OCEANIA HEIGHTS, NO. 2, HOI CHU ROAD, TUEN MUN, NEW TERRITORIES",,2018-02-06,0
TP,93,2793800023,No Record,"D.D.130, LOT. 2860, FUK HANG TSUEN ROAD, LAM TEI MAIN STRAEET, LAM TEI , TUEN MUN, NEW TERRITORIES",,2018-01-10,0
TP,93,2793800032,No Record,"THE AEGEAN , NO.2 TSING FAT STREET, TUEN MUN, NEW TERRITORIES",,2017-11-23,0
TP,93,2793800041,No Record,"PODIUM ROOF, NOBLE PLACE, TMTL 263, 10 KING FUNG PATH, TUEN MUN, NEW TERRITORIES",,2018-09-07,0
TP,93,2793800069,No Record,"1/F, PORTION,  G/F, PORTION & LG/F PORTION, 1 KWUN CHUI ROAD, SO KWUN WAT, TUEN MUN, NEW TERRITORIES",,2018-04-23,0
TP,93,2793800078,No Record,"TMTL 334, 3 TSING YUNG STREET, TUEN MUN, NEW TERRITORIES",,2018-09-02,0
TP,93,2793800087,No Record,"G/F, PORTION & UG PORTION, 1 KWUN CHUI ROAD, SO KWUN WAT, TUEN MUN, NEW TERRITORIES",,2018-09-24,0
TP,93,2793800096,No Record,"LG/F (PORTION) & G/F (PORTION),HARROW INTERNATIONAL SCHOOL AT 38 TSING YING ROAD, TUEN MUN, NEW TERRITORIES",,2018-01-16,0
TP,93,2793800102,No Record,"P2 PORTION & P3 PORTION, TMTL 208, 116 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-04-02,0
TP,93,2793800111,No Record,"3/F (PORTION), 5/F (PORTION), CENTURY GATEWAY, 83 HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES",,2017-12-12,0
TP,93,2793800120,No Record,"UPPER LEVEL 1 (PORTION) & LOWER LEVEL 3 (PORTION), TSING FAT LANE, AREA 58, SIU LAM, TUEN MUN, NEW TERRITORIES",,2018-07-10,0
TP,93,2793800139,No Record,"YAN OI TONG COMMUNITY & INDOOR SPORTS CENTRE, TUEN MUN, NEW TERRITORIES",,2018-04-21,0
TP,93,2793800148,No Record,"LEVEL CP-1 (PORTION) AND UPPER LEVEL CP-1 (PORTION), TMTL 422, 1  TSING LUNG ROAD, SIU LAM, TUEN MUN, NEW TERRITORIES",,2018-06-05,0
TP,93,2793800157,No Record,"G/F (PORTION), 1/F (PORTION) & 2/F (PORTION), PO LEUNG KUK HONG KONG TAOIST ASSOCIATION YUEN YUEN PRIMARY SCHOOL, 26 TSING HOI CIRCUIT, CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",,2018-07-16,0
TP,62,2762208036,帝京酒店,"SWIMMING POOL AT L8 PLANT ROOMS AT L7(PTN) & L6(PTN), ROYAL PLAZA HOTEL, 193 PRINCE EDWARD ROAD WEST, KOWLOON",,2018-04-28,0
TP,62,2762238783,No Record,"5/F., & PLANT ROOM AT 3/F., 171 PRINCE EDWARD ROAD WEST, KOWLOON",,2018-08-10,0
TP,62,2762240443,Island Harbour View,"PODIUM FLOOR (PORTION) & UPPER PODIUM FLOOR (PORTION) OF KIL 11074,  OLYMPIC STATION DEVELOPMENT, SITE C, PHASE IIA & IIB (OLYMPIAN CITY - ISLAND HARBOUR VIEW), HOI FAI ROAD, KOWLOON",,2018-09-17,0
TP,62,2762250727,Park Avenue,"M/F, CLUB HOUSE, PARK AVENUE, 18 HOI TING ROAD, WEST KOWLOON, KOWLOON",,2018-05-31,0
TP,62,2762278352,陳守仁小學,"PO LEUNG KUK CAMOES TAN SIU LIN PRIMARY SCHOOL, 6 HOI TING ROAD, KOWLOON",,2018-01-13,0
TP,62,2762283507,港灣豪庭,"L3 & L4, METRO HARBOUR VIEW, 8 FUK LEE STREET, TAI KOK TSUI, KOWLOON",,2018-06-06,0
TP,62,2762293827,凱帆軒,"PORTION OF 6/F & PORTION OF 7/F, HAMPTON PLACE, 11 HOI FAN ROAD, TAI KOK TSUI, KOWLOON",,2018-05-19,0
TP,62,2762303650,康得思酒店泳池,"L41 (PORTION) AND L42 (PORTION), 555 SHANGHAI STREET, KOWLOON",,2018-03-15,0
TP,62,2762800018,flourish mansion,"11/F (PORTION), FLOURISH MANSION, 9 CHEUNG WONG ROAD, MONG KOK, KOWLOON",,2018-08-23,0
TP,62,2762800036,浪澄灣,"2/F  (PORTIONS),  3/F  PODIUM (PORTION) AND 5/F (PORTION) OF LONG BEACH, 8 HOI FAI ROAD, MONG KOK, KOWLOON",,2018-03-21,0
TP,62,2762800045,One Silver Sea,"5/F, ONE SILVERSEA, NO. 18 HOI FAI ROAD, KOWLOON",,2018-05-08,0
TP,62,2762800054,HARBOUR GREEN,"2/F (PORTION) AND 1/F (PORTION),CLUBHOUSE, HARBOUR GREEN,8 SHAM MONG ROAD, KOWLOON INLAND LOT 11151, KOWLOON",,2018-05-15,0
TP,62,2762800063,柏豐28,"5/F (PORTION) & 3/F (PORTION), BEDFORD 28, NO. 18-30 BEDFORD ROAD, TAI KOK TSUI, KOWLOON",,2018-04-20,0
TP,62,2762800072,百匯軒,"2/F (PORTION), 3/F (PORTION) AT CITÉ 33, NO. 33 LAI CHI KOK ROAD, KOWLOON",,2018-05-26,0
TP,62,2762800081,Florient Rise,"PORTION OF 6/F, 38 CHERRY STREET, TAI KOK TSUI, KOWLOON",,2018-07-22,0
TP,62,2762800090,I-home,"2/F(PORTION) & 3/F(PORTION), 34-44 LARCH STREET, TAI KOK TSUI, KOWLOON",,2017-11-04,0
TP,62,2762800106,亮賢居,"3/F, PORTION, 220-222 TAI KOK TSUI ROAD, KOWLOON",,2018-03-15,0
TP,62,2762800115,帝峯皇殿,"PORTION OF 3/F, PORTION OF 5/F & PORTION OF 6/F,THE HERMITAGE, 1 HOI WANG ROAD,SOUTH WEST KOWLOON, TAI KOK TSUI, KOWLOON",,2018-08-07,0
TP,62,2762800124,形品星寓,"PODIUM 2/F.(PORTION) &  PODIUM 3/F. (PORTION),39/F. (PORTION) AND SKY CLUBHOUSE FLOOR(PORTION),LIME STARDOM, NO.1 LARCH STREET, TAI KOK TSUI, MONG KOK, KOWLOON",,2018-03-20,0
TP,62,2762800133,Imperial Cullinan,"3/F (PORTION) & 5/F (PORTION), IMPERIAL CULLINAN, 10 HOI FAI ROAD, SOUTH WEST KOWLOON, KOWLOON",,2018-06-12,0
TP,62,2762800142,No Record,"6/F PORTION, 7/F PORTION PARK SUMMIT, 88 BEECH STREET, MONG KOK, KOWLOON",,2018-04-29,0
TP,62,2762800151,No Record,"PORTION OF 2/F HALF-LANDINGAND PORTION OF 3/F, 68 BOUNDARY STREET, KOWLOON",,2018-05-13,0
TP,62,2762800160,No Record,"5/F (PORTION) AND 3/F (PORTION), 38 NELSON STREET, MONG KOK, KOWLOON",,2018-06-21,0
TP,62,2762800179,No Record,"3/F (PORTION) & 2/F (PORTION), UPPER WEST, 18 FUK CHAK STREET, KOWLOON",,2018-08-08,0
TP,62,2762800188,No Record,"28/F (PORTION), SKYPARK, 17 NELSON STREET, MONG KOK, KOWLOON",,2018-08-28,0
TP,11,2711020964,No Record,"HEALTHY GARDENS, 560 KING'S ROAD, NORTH POINT, HONG KONG",,2018-03-31,0
TP,11,2711020991,No Record,"SWIMMING POOL AT, BRAEMAR HILL MANSION, BRAEMAR HILL ROAD, HONG KONG",,2018-03-31,0
TP,11,2711021000,和富中心一期住客泳池,"PROVIENT CENTRE PHASE I, IL 8465, WHARF ROAD, NORTH POINT, HONG KONG",,2018-03-31,0
TP,11,2711021028,No Record,"PUI KIU MIDDLE SCHOOL, I.L.8531, TIN HAU TEMPLE ROAD, HONG KONG",,2018-03-31,0
TP,11,2711021055,No Record,"WILSHIRE TOWERS, 200 TIN HAU TEMPLE ROAD, NORTH POINT, HONG KONG",,2018-03-31,0
TP,11,2711021082,No Record,"TAIKOO SHING SWIMMING POOL BETWEEN T35 & T36, HONG KONG",,2018-03-31,0
TP,11,2711021125,和富中心二期住客泳池,"PROVIDENT CENTRE PHASE II, WHARF ROAD, NORTH POINT, HONG KONG",,2018-03-31,0
TP,11,2711021134,No Record,"FU KAR COURT, 32 FORTRESS HILL ROAD, HONG KONG",,2018-03-31,0
TP,11,2711057746,No Record,"I.L.8366, BEVERLEY HEIGHTS, 56 CLOUD VIEW ROAD, HONG KONG",,2018-03-31,0
TP,11,2711061156,No Record,"SWIMMING POOL BETWEEN T-40 & T-41, TAIKOO SHING, HONG KONG",,2018-03-31,0
TP,11,2711061475,No Record,"PODIUM (PORTION), BLK B, WALTON ESTATE, 341-343 CHAI WAN ROAD, HONG KONG",,2018-03-31,0
TP,11,2711061484,No Record,"SWIMMING POOLS BETWEEN BLKS T-44 & T-45, TAIKOO SHING, HONG KONG",,2018-03-31,0
TP,11,2711069220,No Record,"STAFF HOUSING, BRAEMAR HEIGHTS, 7 WAI TSUI CRESCENT, I.L.8516, BRAEMAR HILL, HONG KONG",,2018-03-31,0
TP,11,2711072062,No Record,"KORNHILL RECREATION CLUB, KORNHILL GARDEN, QUARRY BAY, HONG KONG",,2018-03-31,0
TP,11,2711074129,城市花園住客會所泳池,"BLOCK 11, CITY GARDEN CLUB HOUSE, CITY GARDEN, 233 ELECTRIC ROAD, HONG KONG",,2018-03-31,0
TP,11,2711074545,No Record,"3/F, STAGE XI, HORIZON GARDENS, TAIKOO SHING, HONG KONG",,2018-03-31,0
TP,11,2711079744,No Record,"C/O MANAGEMENT OFFICE, FULLVIEW COURT, 32 FORTRESS HILL ROAD, HONG KONG",,2018-03-31,0
TP,11,2711080997,No Record,"KORNHILL RECREATION CLUB, KORNHILL GARDEN, QUARRY BAY, HONG KONG",,2018-03-31,0
TP,11,2711086287,No Record,"9/F (PTN), GRAND PLAZA HOTEL, 2 KORNHILL ROAD, HONG KONG",,2018-03-31,0
TP,11,2711086436,城市花園酒店泳池,"2/F, CITY GARDEN HOTEL, 9 CITY GARDEN ROAD, NORTH POINT, HONG KONG",,2018-03-31,0
TP,11,2711090040,No Record,"2/F, PARK VALE, 8 GREIG ROAD, QUARRY BAY, HONG KONG",,2018-03-31,0
TP,11,2711091584,Heng Fa Chuen Club,"HENG FA CHUEN DEVELOPMENT SITE C,CLUB HOUSE SWIMMING POOL, HONG KONG",,2018-03-31,0
TP,11,2711091593,No Record,"HENG FA VILLA, 100 SHING TAI ROAD, CHAI WAN, HONG KONG",,2018-03-31,0
TP,11,2711091900,No Record,"MT. PARKER LODGE, IL 8397, SECTION B, QUARRY BAY, HONG KONG",,2018-03-31,0
TP,11,2711096057,No Record,"PODIUM FLOOR (LEVEL 5), CWIL 120, NEW JADE GARDEN, 233 CHAI WAN ROAD, HONG KONG",,2018-03-31,0
TP,11,2711102569,No Record,"I.L.8656, PACIFIC PALISADES, 1 BRAEMAR HILL ROAD, HONG KONG",,2018-10-08,0
TP,11,2711104404,No Record,"2/F, 23-29 TIN HAU TEMPLE ROAD, HONG KONG",,2018-03-04,0
TP,11,2711111169,No Record,"3/F (PORTION), SHAU KEI WAN PLAZA, 360A SHAU KEI WAN ROAD, HONG KONG",,2018-08-03,0
TP,11,2711116863,韓國國際學校泳池,"HONG KONG KOREAN INTERNATIONAL SCHOOL, I.L.8802, LEI KING ROAD, SAI WAN HO, HONG KONG",,2018-07-17,0
TP,11,2711126314,No Record,"CWIL 151, CHAI WAN, HONG KONG",,2017-12-18,0
TP,11,2711129553,No Record,"KNIGHT COURT, 38 SHING TAI ROAD, CHAI WAN, HONG KONG",,2018-07-04,0
TP,11,2711137248,No Record,"5/F PODIUM, ISLAND PLACE, 51-61 TANNER ROAD, NORTH POINT, HONG KONG",,2018-06-17,0
TP,11,2711140132,Eastern Central Plaza,"EASTERN CENTRAL PLAZA, 3 YIU HING ROAD, SHAU KEI WAN, HONG KONG",,2018-10-22,0
TP,11,2711141940,西灣臺,"REDEVELOPMENT OF BLOCK B, SAI WAN TERRACE, QUARRY BAY, HONG KONG",,2017-12-15,0
TP,11,2711153761,No Record,"PODIUM AT LG/F & G/F, HILLTOP APARTMENT, I.L.7864, 60 CLOUD VIEW ROAD, HONG KONG",,2017-12-09,0
TP,11,2711159194,No Record,"7/F, A1A TOWER, 183 ELECRIC ROAD, NORTH POINT, HONG KONG",,2018-05-27,0
TP,11,2711164190,No Record,"ROOF LEVEL, 88 CHUN YEUNG STREET, NORTH POINT, HONG KONG",,2017-10-18,0
TP,11,2711164622,No Record,"PODIUM 2/F, BAYVIEW PARK, 3 HONG MAN STREET, CHAI WAN, HONG KONG",,2018-10-27,0
TP,11,2711176850,No Record,"PODIUM AT MECHANICAL FLOOR, HARBOUR PLAZA, 665 KING'S ROAD, NORTH POINT, HONG KONG",,2018-08-02,0
TP,11,2711178245,No Record,"PODIUM, 1/F, NEWTON HARBOUR VIEW TOWER 2, 2 SHAU KEI WAN MAIN STREET EAST, HONG KONG",,2018-09-04,0
TP,11,2711179929,No Record,"5/F, LE SOMMET, 28 FORTRESS HILL ROAD, NORTH POINT, HONG KONG",,2017-10-19,0
TP,11,2711193525,No Record,"OUTDOOR SWIMMING POOL AT 3/F, ISLAND RESORT, CWIL 152, 28 SIU SAI WAN ROAD, HONG KONG",,2018-10-29,0
TP,11,2711195521,No Record,"INDOOR SWIMMING POOL WITH HOT SPA POOL AT 3/F, CWIL 152, 28 SIU SAI WAN ROAD, SIU SAI WAN, HONG KONG",,2017-12-13,0
TP,11,2711199426,逸濤灣,"2/F, LES SAISONS, 28 TAI ON STREET, ALDRICH, HONG KONG",,2018-04-17,0
TP,11,2711213146,Royal Terrace,"5/F (PORTION), ROYAL TERRACE, 913-919 KING'S ROAD, 929-935 KING'S ROAD, QUARRY BAY, HONG KONG",,2018-06-15,0
