THEME,STATUS,REF_PER_COLLECT,SD_VALUE,CCYY,MM,BASEYEAR,ITEM_P,WAGE,ITEM,STAT_VAR,STAT_PRES,STAT_VALUE,table_Id
"CLBM","f","A","0","2014","1","","SR_HIGH","","","PRICE","Raw","5101",0
"CLBM","f","A","0","2014","1","","SR_ROUND","","","PRICE","Raw","5910",0
"CLBM","f","A","0","2014","1","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","1","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","1","","UPVC_32","","","PRICE","Raw","56",0
"CLBM","f","A","0","2014","1","","WALL_COLOR","","","PRICE","Raw","398",0
"CLBM","f","A","0","2014","1","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2014","2","","AGG","","","PRICE","Raw","62",0
"CLBM","f","A","0","2014","2","","BIT","","","PRICE","Raw","8530",0
"CLBM","f","A","0","2014","2","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2014","2","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","2","","DIESEL_IND","","","PRICE","Raw","2126",0
"CLBM","f","A","0","2014","2","","DIESEL_RD","","","PRICE","Raw","1065",0
"CLBM","f","A","0","2014","2","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","2","","GMS_ANGLE","","","PRICE","Raw","12051",0
"CLBM","f","A","0","2014","2","","GMS_FLAT","","","PRICE","Raw","10209",0
"CLBM","f","A","0","2014","2","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","2","","HARDW_SAWN","","","PRICE","Raw","5519",0
"CLBM","f","A","0","2014","2","","HOMOF_200","","","PRICE","Raw","158",0
"CLBM","f","A","0","2014","2","","MF_SP","","","PRICE","Raw","5742",0
"CLBM","f","A","0","2014","2","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","2","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","2","","MOSAIC_45","","","PRICE","Raw","130",0
"CLBM","f","A","0","2014","2","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","2","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","2","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2014","2","","SR_HIGH","","","PRICE","Raw","5083",0
"CLBM","f","A","0","2014","2","","SR_ROUND","","","PRICE","Raw","5870",0
"CLBM","f","A","0","2014","2","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","2","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","2","","UPVC_32","","","PRICE","Raw","55",0
"CLBM","f","A","0","2014","2","","WALL_COLOR","","","PRICE","Raw","398",0
"CLBM","f","A","0","2014","2","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2014","3","","AGG","","","PRICE","Raw","62",0
"CLBM","f","A","0","2014","3","","BIT","","","PRICE","Raw","8503",0
"CLBM","f","A","0","2014","3","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2014","3","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","3","","DIESEL_IND","","","PRICE","Raw","2130",0
"CLBM","f","A","0","2014","3","","DIESEL_RD","","","PRICE","Raw","1075",0
"CLBM","f","A","0","2014","3","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","3","","GMS_ANGLE","","","PRICE","Raw","12017",0
"CLBM","f","A","0","2014","3","","GMS_FLAT","","","PRICE","Raw","10192",0
"CLBM","f","A","0","2014","3","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","3","","HARDW_SAWN","","","PRICE","Raw","5519",0
"CLBM","f","A","0","2014","3","","HOMOF_200","","","PRICE","Raw","159",0
"CLBM","f","A","0","2014","3","","MF_SP","","","PRICE","Raw","5705",0
"CLBM","f","A","0","2014","3","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","3","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","3","","MOSAIC_45","","","PRICE","Raw","130",0
"CLBM","f","A","0","2014","3","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","3","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","3","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2014","3","","SR_HIGH","","","PRICE","Raw","5056",0
"CLBM","f","A","0","2014","3","","SR_ROUND","","","PRICE","Raw","5895",0
"CLBM","f","A","0","2014","3","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","3","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","3","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2014","3","","WALL_COLOR","","","PRICE","Raw","398",0
"CLBM","f","A","0","2014","3","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2014","4","","AGG","","","PRICE","Raw","63",0
"CLBM","f","A","0","2014","4","","BIT","","","PRICE","Raw","8450",0
"CLBM","f","A","0","2014","4","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2014","4","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","4","","DIESEL_IND","","","PRICE","Raw","2125",0
"CLBM","f","A","0","2014","4","","DIESEL_RD","","","PRICE","Raw","1077",0
"CLBM","f","A","0","2014","4","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","4","","GMS_ANGLE","","","PRICE","Raw","11967",0
"CLBM","f","A","0","2014","4","","GMS_FLAT","","","PRICE","Raw","10169",0
"CLBM","f","A","0","2014","4","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","4","","HARDW_SAWN","","","PRICE","Raw","5519",0
"CLBM","f","A","0","2014","4","","HOMOF_200","","","PRICE","Raw","159",0
"CLBM","f","A","0","2014","4","","MF_SP","","","PRICE","Raw","5614",0
"CLBM","f","A","0","2014","4","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","4","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","4","","MOSAIC_45","","","PRICE","Raw","130",0
"CLBM","f","A","0","2014","4","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","4","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","4","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2014","4","","SR_HIGH","","","PRICE","Raw","5022",0
"CLBM","f","A","0","2014","4","","SR_ROUND","","","PRICE","Raw","5765",0
"CLBM","f","A","0","2014","4","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2014","4","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","4","","UPVC_32","","","PRICE","Raw","55",0
"CLBM","f","A","0","2014","4","","WALL_COLOR","","","PRICE","Raw","398",0
"CLBM","f","A","0","2014","4","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","5","","AGG","","","PRICE","Raw","62",0
"CLBM","f","A","0","2014","5","","BIT","","","PRICE","Raw","8433",0
"CLBM","f","A","0","2014","5","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2014","5","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","5","","DIESEL_IND","","","PRICE","Raw","2141",0
"CLBM","f","A","0","2014","5","","DIESEL_RD","","","PRICE","Raw","1082",0
"CLBM","f","A","0","2014","5","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","5","","GMS_ANGLE","","","PRICE","Raw","11967",0
"CLBM","f","A","0","2014","5","","GMS_FLAT","","","PRICE","Raw","10141",0
"CLBM","f","A","0","2014","5","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","5","","HARDW_SAWN","","","PRICE","Raw","5529",0
"CLBM","f","A","0","2014","5","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2014","5","","MF_SP","","","PRICE","Raw","5614",0
"CLBM","f","A","0","2014","5","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","5","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","5","","MOSAIC_45","","","PRICE","Raw","130",0
"CLBM","f","A","0","2014","5","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","5","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","5","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2014","5","","SR_HIGH","","","PRICE","Raw","4929",0
"CLBM","f","A","0","2014","5","","SR_ROUND","","","PRICE","Raw","5750",0
"CLBM","f","A","0","2014","5","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2014","5","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","5","","UPVC_32","","","PRICE","Raw","55",0
"CLBM","f","A","0","2014","5","","WALL_COLOR","","","PRICE","Raw","398",0
"CLBM","f","A","0","2014","5","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","6","","AGG","","","PRICE","Raw","64",0
"CLBM","f","A","0","2014","6","","BIT","","","PRICE","Raw","8400",0
"CLBM","f","A","0","2014","6","","CEMENT","","","PRICE","Raw","714",0
"CLBM","f","A","0","2014","6","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","6","","DIESEL_IND","","","PRICE","Raw","2129",0
"CLBM","f","A","0","2014","6","","DIESEL_RD","","","PRICE","Raw","1085",0
"CLBM","f","A","0","2014","6","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","6","","GMS_ANGLE","","","PRICE","Raw","11951",0
"CLBM","f","A","0","2014","6","","GMS_FLAT","","","PRICE","Raw","10219",0
"CLBM","f","A","0","2014","6","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","6","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","6","","HOMOF_200","","","PRICE","Raw","161",0
"CLBM","f","A","0","2014","6","","MF_SP","","","PRICE","Raw","5614",0
"CLBM","f","A","0","2014","6","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","6","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","6","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","6","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","6","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","6","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","6","","SR_HIGH","","","PRICE","Raw","4831",0
"CLBM","f","A","0","2014","6","","SR_ROUND","","","PRICE","Raw","5680",0
"CLBM","f","A","0","2014","6","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","6","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","6","","UPVC_32","","","PRICE","Raw","57",0
"CLBM","f","A","0","2014","6","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","6","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","7","","AGG","","","PRICE","Raw","64",0
"CLBM","f","A","0","2014","7","","BIT","","","PRICE","Raw","8400",0
"CLBM","f","A","0","2014","7","","CEMENT","","","PRICE","Raw","725",0
"CLBM","f","A","0","2014","7","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","7","","DIESEL_IND","","","PRICE","Raw","2123",0
"CLBM","f","A","0","2014","7","","DIESEL_RD","","","PRICE","Raw","1093",0
"CLBM","f","A","0","2014","7","","GLASS_SH","","","PRICE","Raw","151",0
"CLBM","f","A","0","2014","7","","GMS_ANGLE","","","PRICE","Raw","11951",0
"CLBM","f","A","0","2014","7","","GMS_FLAT","","","PRICE","Raw","10219",0
"CLBM","f","A","0","2014","7","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","7","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","7","","HOMOF_200","","","PRICE","Raw","162",0
"CLBM","f","A","0","2014","7","","MF_SP","","","PRICE","Raw","5614",0
"CLBM","f","A","0","2014","7","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","7","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","7","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","7","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","7","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","7","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","7","","SR_HIGH","","","PRICE","Raw","4781",0
"CLBM","f","A","0","2014","7","","SR_ROUND","","","PRICE","Raw","5645",0
"CLBM","f","A","0","2014","7","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","7","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","7","","UPVC_32","","","PRICE","Raw","57",0
"CLBM","f","A","0","2014","7","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","7","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","8","","AGG","","","PRICE","Raw","70",0
"CLBM","f","A","0","2014","8","","BIT","","","PRICE","Raw","8400",0
"CLBM","f","A","0","2014","8","","CEMENT","","","PRICE","Raw","727",0
"CLBM","f","A","0","2014","8","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","8","","DIESEL_IND","","","PRICE","Raw","2116",0
"CLBM","f","A","0","2014","8","","DIESEL_RD","","","PRICE","Raw","1086",0
"CLBM","f","A","0","2014","8","","GLASS_SH","","","PRICE","Raw","156",0
"CLBM","f","A","0","2014","8","","GMS_ANGLE","","","PRICE","Raw","11951",0
"CLBM","f","A","0","2014","8","","GMS_FLAT","","","PRICE","Raw","10311",0
"CLBM","f","A","0","2014","8","","GMS_PLATE","","","PRICE","Raw","9516",0
"CLBM","f","A","0","2014","8","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","8","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2014","8","","MF_SP","","","PRICE","Raw","5614",0
"CLBM","f","A","0","2014","8","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","8","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","8","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","8","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","8","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","8","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","8","","SR_HIGH","","","PRICE","Raw","4688",0
"CLBM","f","A","0","2014","8","","SR_ROUND","","","PRICE","Raw","5605",0
"CLBM","f","A","0","2014","8","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","8","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","8","","UPVC_32","","","PRICE","Raw","56",0
"CLBM","f","A","0","2014","8","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","8","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","9","","AGG","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","9","","BIT","","","PRICE","Raw","8350",0
"CLBM","f","A","0","2014","9","","CEMENT","","","PRICE","Raw","727",0
"CLBM","f","A","0","2014","9","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","9","","DIESEL_IND","","","PRICE","Raw","2099",0
"CLBM","f","A","0","2014","9","","DIESEL_RD","","","PRICE","Raw","1072",0
"CLBM","f","A","0","2014","9","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2014","9","","GMS_ANGLE","","","PRICE","Raw","11967",0
"CLBM","f","A","0","2014","9","","GMS_FLAT","","","PRICE","Raw","10540",0
"CLBM","f","A","0","2014","9","","GMS_PLATE","","","PRICE","Raw","9531",0
"CLBM","f","A","0","2014","9","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","9","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2014","9","","MF_SP","","","PRICE","Raw","5728",0
"CLBM","f","A","0","2014","9","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","9","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","9","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","9","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","9","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","9","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","9","","SR_HIGH","","","PRICE","Raw","4573",0
"CLBM","f","A","0","2014","9","","SR_ROUND","","","PRICE","Raw","5585",0
"CLBM","f","A","0","2014","9","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","9","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","9","","UPVC_32","","","PRICE","Raw","56",0
"CLBM","f","A","0","2014","9","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","9","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","10","","AGG","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","10","","BIT","","","PRICE","Raw","8350",0
"CLBM","f","A","0","2014","10","","CEMENT","","","PRICE","Raw","727",0
"CLBM","f","A","0","2014","10","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","10","","DIESEL_IND","","","PRICE","Raw","2054",0
"CLBM","f","A","0","2014","10","","DIESEL_RD","","","PRICE","Raw","1044",0
"CLBM","f","A","0","2014","10","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2014","10","","GMS_ANGLE","","","PRICE","Raw","11951",0
"CLBM","f","A","0","2014","10","","GMS_FLAT","","","PRICE","Raw","10402",0
"CLBM","f","A","0","2014","10","","GMS_PLATE","","","PRICE","Raw","9511",0
"CLBM","f","A","0","2014","10","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","10","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2014","10","","MF_SP","","","PRICE","Raw","5708",0
"CLBM","f","A","0","2014","10","","MOSAIC_18","","","PRICE","Raw","114",0
"CLBM","f","A","0","2014","10","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","10","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","10","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","10","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","10","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","10","","SR_HIGH","","","PRICE","Raw","4462",0
"CLBM","f","A","0","2014","10","","SR_ROUND","","","PRICE","Raw","5490",0
"CLBM","f","A","0","2014","10","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","10","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","10","","UPVC_32","","","PRICE","Raw","56",0
"CLBM","f","A","0","2014","10","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","10","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","11","","AGG","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","11","","BIT","","","PRICE","Raw","8350",0
"CLBM","f","A","0","2014","11","","CEMENT","","","PRICE","Raw","727",0
"CLBM","f","A","0","2014","11","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","11","","DIESEL_IND","","","PRICE","Raw","1995",0
"CLBM","f","A","0","2014","11","","DIESEL_RD","","","PRICE","Raw","1008",0
"CLBM","f","A","0","2014","11","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2014","11","","GMS_ANGLE","","","PRICE","Raw","11984",0
"CLBM","f","A","0","2014","11","","GMS_FLAT","","","PRICE","Raw","10319",0
"CLBM","f","A","0","2014","11","","GMS_PLATE","","","PRICE","Raw","9589",0
"CLBM","f","A","0","2014","11","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","11","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2014","11","","MF_SP","","","PRICE","Raw","5731",0
"CLBM","f","A","0","2014","11","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2014","11","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","11","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","11","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","11","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","11","","SAND","","","PRICE","Raw","118",0
"CLBM","f","A","0","2014","11","","SR_HIGH","","","PRICE","Raw","4427",0
"CLBM","f","A","0","2014","11","","SR_ROUND","","","PRICE","Raw","5490",0
"CLBM","f","A","0","2014","11","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","11","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","11","","UPVC_32","","","PRICE","Raw","56",0
"CLBM","f","A","0","2014","11","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","11","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2014","12","","AGG","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","12","","BIT","","","PRICE","Raw","8250",0
"CLBM","f","A","0","2014","12","","CEMENT","","","PRICE","Raw","729",0
"CLBM","f","A","0","2014","12","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2014","12","","DIESEL_IND","","","PRICE","Raw","1957",0
"CLBM","f","A","0","2014","12","","DIESEL_RD","","","PRICE","Raw","941",0
"CLBM","f","A","0","2014","12","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2014","12","","GMS_ANGLE","","","PRICE","Raw","11967",0
"CLBM","f","A","0","2014","12","","GMS_FLAT","","","PRICE","Raw","10319",0
"CLBM","f","A","0","2014","12","","GMS_PLATE","","","PRICE","Raw","9577",0
"CLBM","f","A","0","2014","12","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2014","12","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2014","12","","MF_SP","","","PRICE","Raw","5683",0
"CLBM","f","A","0","2014","12","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2014","12","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2014","12","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2014","12","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2014","12","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2014","12","","SAND","","","PRICE","Raw","119",0
"CLBM","f","A","0","2014","12","","SR_HIGH","","","PRICE","Raw","4349",0
"CLBM","f","A","0","2014","12","","SR_ROUND","","","PRICE","Raw","5470",0
"CLBM","f","A","0","2014","12","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2014","12","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2014","12","","UPVC_32","","","PRICE","Raw","55",0
"CLBM","f","A","0","2014","12","","WALL_COLOR","","","PRICE","Raw","401",0
"CLBM","f","A","0","2014","12","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","1","","AGG","","","PRICE","Raw","77",0
"CLBM","f","A","0","2015","1","","BIT","","","PRICE","Raw","8200",0
"CLBM","f","A","0","2015","1","","CEMENT","","","PRICE","Raw","736",0
"CLBM","f","A","0","2015","1","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2015","1","","DIESEL_IND","","","PRICE","Raw","1878",0
"CLBM","f","A","0","2015","1","","DIESEL_RD","","","PRICE","Raw","883",0
"CLBM","f","A","0","2015","1","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","1","","GMS_ANGLE","","","PRICE","Raw","11967",0
"CLBM","f","A","0","2015","1","","GMS_FLAT","","","PRICE","Raw","10319",0
"CLBM","f","A","0","2015","1","","GMS_PLATE","","","PRICE","Raw","9570",0
"CLBM","f","A","0","2015","1","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","1","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","1","","MF_SP","","","PRICE","Raw","5680",0
"CLBM","f","A","0","2015","1","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","1","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","1","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","1","","PAINT_ACRY","","","PRICE","Raw","49",0
"CLBM","f","A","0","2015","1","","PAINT_EMUL","","","PRICE","Raw","52",0
"CLBM","f","A","0","2015","1","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2015","1","","SR_HIGH","","","PRICE","Raw","4208",0
"CLBM","f","A","0","2015","1","","SR_ROUND","","","PRICE","Raw","5438",0
"CLBM","f","A","0","2015","1","","TF_PLY","","","PRICE","Raw","75",0
"CLBM","f","A","0","2015","1","","TF_SAWN","","","PRICE","Raw","3814",0
"CLBM","f","A","0","2015","1","","UPVC_32","","","PRICE","Raw","54",0
"CLBM","f","A","0","2015","1","","WALL_COLOR","","","PRICE","Raw","407",0
"CLBM","f","A","0","2015","1","","WALL_WHITE","","","PRICE","Raw","233",0
"CLBM","f","A","0","2015","2","","AGG","","","PRICE","Raw","79",0
"CLBM","f","A","0","2015","2","","BIT","","","PRICE","Raw","7950",0
"CLBM","f","A","0","2015","2","","CEMENT","","","PRICE","Raw","739",0
"CLBM","f","A","0","2015","2","","CONCRETE","","","PRICE","Raw","78",0
"CLBM","f","A","0","2015","2","","DIESEL_IND","","","PRICE","Raw","1833",0
"CLBM","f","A","0","2015","2","","DIESEL_RD","","","PRICE","Raw","872",0
"CLBM","f","A","0","2015","2","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2015","2","","GMS_ANGLE","","","PRICE","Raw","11956",0
"CLBM","f","A","0","2015","2","","GMS_FLAT","","","PRICE","Raw","10319",0
"CLBM","f","A","0","2015","2","","GMS_PLATE","","","PRICE","Raw","9564",0
"CLBM","f","A","0","2015","2","","HARDW_SAWN","","","PRICE","Raw","5707",0
"CLBM","f","A","0","2015","2","","HOMOF_200","","","PRICE","Raw","160",0
"CLBM","f","A","0","2015","2","","MF_SP","","","PRICE","Raw","5533",0
"CLBM","f","A","0","2015","2","","MOSAIC_18","","","PRICE","Raw","119",0
"CLBM","f","A","0","2015","2","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2015","2","","MOSAIC_45","","","PRICE","Raw","132",0
"CLBM","f","A","0","2015","2","","PAINT_ACRY","","","PRICE","Raw","49",0
